iter	Passed	Remaining
0	0	46
1	0	45
2	1	43
3	1	39
4	2	39
5	2	38
6	3	40
7	3	39
8	3	38
9	4	37
10	4	37
11	5	36
12	5	36
13	5	35
14	6	35
15	6	34
16	7	34
17	7	33
18	7	33
19	8	32
20	8	32
21	8	31
22	9	31
23	9	30
24	10	30
25	10	30
26	10	29
27	11	29
28	11	28
29	12	28
30	12	28
31	12	27
32	13	27
33	13	26
34	14	26
35	14	25
36	14	25
37	15	24
38	15	24
39	16	24
40	16	23
41	16	23
42	17	22
43	17	22
44	17	21
45	18	21
46	18	20
47	18	20
48	19	20
49	19	19
50	20	19
51	20	18
52	20	18
53	21	18
54	21	17
55	21	17
56	22	16
57	22	16
58	23	16
59	23	15
60	23	15
61	24	14
62	24	14
63	25	14
64	25	13
65	25	13
66	26	12
67	26	12
68	26	12
69	27	11
70	27	11
71	28	10
72	28	10
73	28	10
74	29	9
75	29	9
76	30	8
77	30	8
78	30	8
79	31	7
80	31	7
81	32	7
82	32	6
83	32	6
84	33	5
85	33	5
86	34	5
87	34	4
88	34	4
89	35	3
90	35	3
91	36	3
92	36	2
93	37	2
94	37	1
95	37	1
96	38	1
97	38	0
98	38	0
99	39	0
